,production_kw
2020-07-30 19:11:00,0.0
2020-07-30 20:11:00,0.0
2020-07-30 21:11:00,0.0
2020-07-30 22:11:00,0.0
2020-07-30 23:11:00,0.0
2020-07-31 00:11:00,0.0
2020-07-31 01:11:00,0.0
2020-07-31 02:11:00,0.0
2020-07-31 03:11:00,0.0
2020-07-31 04:11:00,1.25942
2020-07-31 05:11:00,11.016110000000001
2020-07-31 06:11:00,25.543080000000003
2020-07-31 07:11:00,37.14664
2020-07-31 08:11:00,69.17524
2020-07-31 09:11:00,84.93669
2020-07-31 10:11:00,91.21578
2020-07-31 11:11:00,109.05963
2020-07-31 12:11:00,78.79616
2020-07-31 13:11:00,58.443160000000006
2020-07-31 14:11:00,48.33594
2020-07-31 15:11:00,45.12435
2020-07-31 16:11:00,41.35579
2020-07-31 17:11:00,27.67536
2020-07-31 18:11:00,7.86548
2020-07-31 19:11:00,2.045
2020-07-31 20:11:00,0.0
2020-07-31 21:11:00,0.0
2020-07-31 22:11:00,0.0
2020-07-31 23:11:00,0.0
2020-08-01 00:11:00,0.0
2020-08-01 01:11:00,0.0
2020-08-01 02:11:00,0.0
2020-08-01 03:11:00,0.0
2020-08-01 04:11:00,1.2358699999999998
2020-08-01 05:11:00,10.56998
2020-08-01 06:11:00,32.50106
2020-08-01 07:11:00,56.08088
2020-08-01 08:11:00,53.42904
2020-08-01 09:11:00,92.88253
2020-08-01 10:11:00,89.38138000000001
2020-08-01 11:11:00,74.43737
2020-08-01 12:11:00,14.74726
2020-08-01 13:11:00,13.1096
2020-08-01 14:11:00,10.70992
2020-08-01 15:11:00,7.46784
2020-08-01 16:11:00,29.3532
2020-08-01 17:11:00,6.369140000000001
2020-08-01 18:11:00,8.18831
2020-08-01 19:11:00,1.82055
2020-08-01 20:11:00,0.0
2020-08-01 21:11:00,0.0
2020-08-01 22:11:00,0.0
2020-08-01 23:11:00,0.0
2020-08-02 00:11:00,0.0
2020-08-02 01:11:00,0.0
2020-08-02 02:11:00,0.0
2020-08-02 03:11:00,0.0
2020-08-02 04:11:00,0.86178
2020-08-02 05:11:00,0.78974
2020-08-02 06:11:00,5.03352
2020-08-02 07:11:00,9.478209999999999
2020-08-02 08:11:00,17.159419999999997
2020-08-02 09:11:00,18.36619
2020-08-02 10:11:00,12.752139999999999
2020-08-02 11:11:00,29.27284
2020-08-02 12:11:00,42.96297
2020-08-02 13:11:00,59.371449999999996
2020-08-02 14:11:00,21.77729
2020-08-02 15:11:00,12.23396
2020-08-02 16:11:00,4.68715
2020-08-02 17:11:00,8.34625
2020-08-02 18:11:00,8.1509
2020-08-02 19:11:00,0.43366000000000005
2020-08-02 20:11:00,0.0
2020-08-02 21:11:00,0.0
2020-08-02 22:11:00,0.0
2020-08-02 23:11:00,0.0
2020-08-03 00:11:00,0.0
2020-08-03 01:11:00,0.0
2020-08-03 02:11:00,0.0
2020-08-03 03:11:00,0.0
2020-08-03 04:11:00,0.97401
2020-08-03 05:11:00,9.60152
2020-08-03 06:11:00,33.785419999999995
2020-08-03 07:11:00,37.49717
2020-08-03 08:11:00,37.365550000000006
2020-08-03 09:11:00,50.91297
2020-08-03 10:11:00,75.59149000000001
2020-08-03 11:11:00,95.72835
2020-08-03 12:11:00,88.15659
2020-08-03 13:11:00,100.4058
2020-08-03 14:11:00,92.12605
2020-08-03 15:11:00,67.84101
2020-08-03 16:11:00,46.763400000000004
2020-08-03 17:11:00,27.48693
2020-08-03 18:11:00,8.47926
2020-08-03 19:11:00,1.5683900000000002
2020-08-03 20:11:00,0.0
2020-08-03 21:11:00,0.0
2020-08-03 22:11:00,0.0
2020-08-03 23:11:00,0.0
2020-08-04 00:11:00,0.0
2020-08-04 01:11:00,0.0
2020-08-04 02:11:00,0.0
2020-08-04 03:11:00,0.0
2020-08-04 04:11:00,0.7010599999999999
2020-08-04 05:11:00,4.2618
2020-08-04 06:11:00,16.49161
2020-08-04 07:11:00,22.16246
2020-08-04 08:11:00,39.20826
2020-08-04 09:11:00,83.08289
2020-08-04 10:11:00,79.94751
2020-08-04 11:11:00,108.22972
2020-08-04 12:11:00,95.56348
2020-08-04 13:11:00,103.30704
2020-08-04 14:11:00,95.37228
2020-08-04 15:11:00,62.92664
2020-08-04 16:11:00,32.78786
2020-08-04 17:11:00,19.668560000000003
2020-08-04 18:11:00,4.43499
2020-08-04 19:11:00,0.00831
2020-08-04 20:11:00,0.0
2020-08-04 21:11:00,0.0
2020-08-04 22:11:00,0.0
2020-08-04 23:11:00,0.0
2020-08-05 00:11:00,0.0
2020-08-05 01:11:00,0.0
2020-08-05 02:11:00,0.0
2020-08-05 03:11:00,0.0
2020-08-05 04:11:00,0.0
2020-08-05 05:11:00,6.32896
2020-08-05 06:11:00,4.68438
2020-08-05 07:11:00,10.64203
2020-08-05 08:11:00,13.256459999999999
2020-08-05 09:11:00,14.292819999999999
2020-08-05 10:11:00,12.82973
2020-08-05 11:11:00,21.04436
2020-08-05 12:11:00,23.13646
2020-08-05 13:11:00,27.8915
2020-08-05 14:11:00,12.77015
2020-08-05 15:11:00,16.754849999999998
2020-08-05 16:11:00,16.72714
2020-08-05 17:11:00,3.80043
2020-08-05 18:11:00,1.36472
2020-08-05 19:11:00,0.0
2020-08-05 20:11:00,0.0
2020-08-05 21:11:00,0.0
2020-08-05 22:11:00,0.0
2020-08-05 23:11:00,0.0
2020-08-06 00:11:00,0.0
2020-08-06 01:11:00,0.0
2020-08-06 02:11:00,0.0
2020-08-06 03:11:00,0.0
2020-08-06 04:11:00,0.0
2020-08-06 05:11:00,3.10491
2020-08-06 06:11:00,5.60158
2020-08-06 07:11:00,12.17993
2020-08-06 08:11:00,59.424099999999996
2020-08-06 09:11:00,79.55402000000001
2020-08-06 10:11:00,72.93272
2020-08-06 11:11:00,74.40135000000001
2020-08-06 12:11:00,61.73233999999999
2020-08-06 13:11:00,77.0047
2020-08-06 14:11:00,79.72998
2020-08-06 15:11:00,68.01142
2020-08-06 16:11:00,47.621019999999994
2020-08-06 17:11:00,24.765810000000002
2020-08-06 18:11:00,7.4152
2020-08-06 19:11:00,0.0
2020-08-06 20:11:00,0.0
2020-08-06 21:11:00,0.0
2020-08-06 22:11:00,0.0
2020-08-06 23:11:00,0.0
2020-08-07 00:11:00,0.0
2020-08-07 01:11:00,0.0
2020-08-07 02:11:00,0.0
2020-08-07 03:11:00,0.0
2020-08-07 04:11:00,0.0
2020-08-07 05:11:00,1.06129
2020-08-07 06:11:00,6.05602
2020-08-07 07:11:00,7.15888
2020-08-07 08:11:00,19.50091
2020-08-07 09:11:00,35.177839999999996
2020-08-07 10:11:00,34.91321
2020-08-07 11:11:00,80.71646000000001
2020-08-07 12:11:00,31.40097
2020-08-07 13:11:00,74.7976
2020-08-07 14:11:00,57.39711
2020-08-07 15:11:00,38.97412
2020-08-07 16:11:00,41.797760000000004
2020-08-07 17:11:00,21.43923
2020-08-07 18:11:00,7.03557
2020-08-07 19:11:00,0.12192
2020-08-07 20:11:00,0.0
2020-08-07 21:11:00,0.0
2020-08-07 22:11:00,0.0
2020-08-07 23:11:00,0.0
2020-08-08 00:11:00,0.0
2020-08-08 01:11:00,0.0
2020-08-08 02:11:00,0.0
2020-08-08 03:11:00,0.0
2020-08-08 04:11:00,0.0
2020-08-08 05:11:00,7.808680000000001
2020-08-08 06:11:00,27.38718
2020-08-08 07:11:00,15.19894
2020-08-08 08:11:00,25.216099999999997
2020-08-08 09:11:00,14.66552
2020-08-08 10:11:00,31.60603
2020-08-08 11:11:00,21.58886
2020-08-08 12:11:00,16.56504
2020-08-08 13:11:00,16.97376
2020-08-08 14:11:00,12.282459999999999
2020-08-08 15:11:00,24.153419999999997
2020-08-08 16:11:00,27.24586
2020-08-08 17:11:00,17.102610000000002
2020-08-08 18:11:00,7.072979999999999
2020-08-08 19:11:00,0.0
2020-08-08 20:11:00,0.0
2020-08-08 21:11:00,0.0
2020-08-08 22:11:00,0.0
2020-08-08 23:11:00,0.0
2020-08-09 00:11:00,0.0
2020-08-09 01:11:00,0.0
2020-08-09 02:11:00,0.0
2020-08-09 03:11:00,0.0
2020-08-09 04:11:00,0.0
2020-08-09 05:11:00,5.209479999999999
2020-08-09 06:11:00,27.85686
2020-08-09 07:11:00,44.82924
2020-08-09 08:11:00,78.792
2020-08-09 09:11:00,97.52119
2020-08-09 10:11:00,112.37375
2020-08-09 11:11:00,111.91653
2020-08-09 12:11:00,98.70579
2020-08-09 13:11:00,107.71708
2020-08-09 14:11:00,86.75724000000001
2020-08-09 15:11:00,72.96042999999999
2020-08-09 16:11:00,49.27808
2020-08-09 17:11:00,24.94454
2020-08-09 18:11:00,5.79278
2020-08-09 19:11:00,0.3436
2020-08-09 20:11:00,0.0
2020-08-09 21:11:00,0.0
2020-08-09 22:11:00,0.0
2020-08-09 23:11:00,0.0
2020-08-10 00:11:00,0.0
2020-08-10 01:11:00,0.0
2020-08-10 02:11:00,0.0
2020-08-10 03:11:00,0.0
2020-08-10 04:11:00,0.0
2020-08-10 05:11:00,7.689520000000001
2020-08-10 06:11:00,28.03005
2020-08-10 07:11:00,52.162690000000005
2020-08-10 08:11:00,71.45716
2020-08-10 09:11:00,88.96988
2020-08-10 10:11:00,99.81972999999999
2020-08-10 11:11:00,103.93605000000001
2020-08-10 12:11:00,103.75178
2020-08-10 13:11:00,103.99009
2020-08-10 14:11:00,84.92699
2020-08-10 15:11:00,65.72535
2020-08-10 16:11:00,44.15727
2020-08-10 17:11:00,22.28992
2020-08-10 18:11:00,6.3760699999999995
2020-08-10 19:11:00,0.19258
2020-08-10 20:11:00,0.0
2020-08-10 21:11:00,0.0
2020-08-10 22:11:00,0.0
2020-08-10 23:11:00,0.0
2020-08-11 00:11:00,0.0
2020-08-11 01:11:00,0.0
2020-08-11 02:11:00,0.0
2020-08-11 03:11:00,0.0
2020-08-11 04:11:00,0.0
2020-08-11 05:11:00,1.6847699999999999
2020-08-11 06:11:00,24.93069
2020-08-11 07:11:00,40.778040000000004
2020-08-11 08:11:00,69.77932000000001
2020-08-11 09:11:00,86.36791000000001
2020-08-11 10:11:00,80.77741999999999
2020-08-11 11:11:00,92.47381
2020-08-11 12:11:00,99.2115
2020-08-11 13:11:00,99.71444
2020-08-11 14:11:00,83.64125
2020-08-11 15:11:00,66.30587
2020-08-11 16:11:00,44.88604
2020-08-11 17:11:00,21.52928
2020-08-11 18:11:00,5.66808
2020-08-11 19:11:00,0.0
2020-08-11 20:11:00,0.0
2020-08-11 21:11:00,0.0
2020-08-11 22:11:00,0.0
2020-08-11 23:11:00,0.0
2020-08-12 00:11:00,0.0
2020-08-12 01:11:00,0.0
2020-08-12 02:11:00,0.0
2020-08-12 03:11:00,0.0
2020-08-12 04:11:00,0.0
2020-08-12 05:11:00,6.73353
2020-08-12 06:11:00,26.18872
2020-08-12 07:11:00,48.03944
2020-08-12 08:11:00,67.23277
2020-08-12 09:11:00,85.33849000000001
2020-08-12 10:11:00,95.14644
2020-08-12 11:11:00,93.69028
2020-08-12 12:11:00,95.3515
2020-08-12 13:11:00,93.2303
2020-08-12 14:11:00,80.12208
2020-08-12 15:11:00,60.84423
2020-08-12 16:11:00,29.4682
2020-08-12 17:11:00,19.92765
2020-08-12 18:11:00,5.231649999999999
2020-08-12 19:11:00,0.0
2020-08-12 20:11:00,0.0
2020-08-12 21:11:00,0.0
2020-08-12 22:11:00,0.0
2020-08-12 23:11:00,0.0
2020-08-13 00:11:00,0.0
2020-08-13 01:11:00,0.0
2020-08-13 02:11:00,0.0
2020-08-13 03:11:00,0.0
2020-08-13 04:11:00,0.0
2020-08-13 05:11:00,3.3473699999999997
2020-08-13 06:11:00,15.40676
2020-08-13 07:11:00,22.4548
2020-08-13 08:11:00,60.795739999999995
2020-08-13 09:11:00,86.25153
2020-08-13 10:11:00,81.48818
2020-08-13 11:11:00,93.4021
2020-08-13 12:11:00,85.70703
2020-08-13 13:11:00,82.60628
2020-08-13 14:11:00,68.88152000000001
2020-08-13 15:11:00,53.42904
2020-08-13 16:11:00,26.10975
2020-08-13 17:11:00,20.4763
2020-08-13 18:11:00,5.23719
2020-08-13 19:11:00,0.0
2020-08-13 20:11:00,0.0
2020-08-13 21:11:00,0.0
2020-08-13 22:11:00,0.0
2020-08-13 23:11:00,0.0
2020-08-14 00:11:00,0.0
2020-08-14 01:11:00,0.0
2020-08-14 02:11:00,0.0
2020-08-14 03:11:00,0.0
2020-08-14 04:11:00,0.0
2020-08-14 05:11:00,0.69275
2020-08-14 06:11:00,5.72073
2020-08-14 07:11:00,10.89557
2020-08-14 08:11:00,13.72892
2020-08-14 09:11:00,17.46838
2020-08-14 10:11:00,14.85533
2020-08-14 11:11:00,19.989990000000002
2020-08-14 12:11:00,27.54928
2020-08-14 13:11:00,24.44992
2020-08-14 14:11:00,15.48712
2020-08-14 15:11:00,20.67859
2020-08-14 16:11:00,15.302850000000001
2020-08-14 17:11:00,9.267610000000001
2020-08-14 18:11:00,2.98298
2020-08-14 19:11:00,0.0
2020-08-14 20:11:00,0.0
2020-08-14 21:11:00,0.0
2020-08-14 22:11:00,0.0
2020-08-14 23:11:00,0.0
2020-08-15 00:11:00,0.0
2020-08-15 01:11:00,0.0
2020-08-15 02:11:00,0.0
2020-08-15 03:11:00,0.0
2020-08-15 04:11:00,0.0
2020-08-15 05:11:00,1.48803
2020-08-15 06:11:00,10.285950000000001
2020-08-15 07:11:00,24.80184
2020-08-15 08:11:00,51.48795
2020-08-15 09:11:00,82.40261
2020-08-15 10:11:00,104.74657
2020-08-15 11:11:00,107.21969
2020-08-15 12:11:00,108.3267
2020-08-15 13:11:00,104.55260000000001
2020-08-15 14:11:00,87.27264
2020-08-15 15:11:00,67.59161999999999
2020-08-15 16:11:00,45.71042
2020-08-15 17:11:00,21.0305
2020-08-15 18:11:00,4.12879
2020-08-15 19:11:00,0.0
2020-08-15 20:11:00,0.0
2020-08-15 21:11:00,0.0
2020-08-15 22:11:00,0.0
2020-08-15 23:11:00,0.0
2020-08-16 00:11:00,0.0
2020-08-16 01:11:00,0.0
2020-08-16 02:11:00,0.0
2020-08-16 03:11:00,0.0
2020-08-16 04:11:00,0.0
2020-08-16 05:11:00,0.97678
2020-08-16 06:11:00,6.5755799999999995
2020-08-16 07:11:00,12.27553
2020-08-16 08:11:00,18.212400000000002
2020-08-16 09:11:00,22.29547
2020-08-16 10:11:00,18.02813
2020-08-16 11:11:00,24.584310000000002
2020-08-16 12:11:00,24.0121
2020-08-16 13:11:00,25.37959
2020-08-16 14:11:00,36.638160000000006
2020-08-16 15:11:00,46.22444
2020-08-16 16:11:00,32.10065
2020-08-16 17:11:00,14.967559999999999
2020-08-16 18:11:00,3.94175
2020-08-16 19:11:00,0.0
2020-08-16 20:11:00,0.0
2020-08-16 21:11:00,0.0
2020-08-16 22:11:00,0.0
2020-08-16 23:11:00,0.0
2020-08-17 00:11:00,0.0
2020-08-17 01:11:00,0.0
2020-08-17 02:11:00,0.0
2020-08-17 03:11:00,0.0
2020-08-17 04:11:00,0.0
2020-08-17 05:11:00,4.951779999999999
2020-08-17 06:11:00,21.90337
2020-08-17 07:11:00,44.52581
2020-08-17 08:11:00,23.60753
2020-08-17 09:11:00,63.05272
2020-08-17 10:11:00,88.93109
2020-08-17 11:11:00,94.84302000000001
2020-08-17 12:11:00,88.31177000000001
2020-08-17 13:11:00,82.92495
2020-08-17 14:11:00,8.49034
2020-08-17 15:11:00,37.35862
2020-08-17 16:11:00,33.80897
2020-08-17 17:11:00,17.5335
2020-08-17 18:11:00,4.21192
2020-08-17 19:11:00,0.0
2020-08-17 20:11:00,0.0
2020-08-17 21:11:00,0.0
2020-08-17 22:11:00,0.0
2020-08-17 23:11:00,0.0
2020-08-18 00:11:00,0.0
2020-08-18 01:11:00,0.0
2020-08-18 02:11:00,0.0
2020-08-18 03:11:00,0.0
2020-08-18 04:11:00,0.0
2020-08-18 05:11:00,2.66293
2020-08-18 06:11:00,23.61585
2020-08-18 07:11:00,45.5691
2020-08-18 08:11:00,67.79113000000001
2020-08-18 09:11:00,86.95675
2020-08-18 10:11:00,81.8207
2020-08-18 11:11:00,86.83760000000001
2020-08-18 12:11:00,66.95706
2020-08-18 13:11:00,94.15442
2020-08-18 14:11:00,58.87958999999999
2020-08-18 15:11:00,10.5492
2020-08-18 16:11:00,9.41586
2020-08-18 17:11:00,6.84576
2020-08-18 18:11:00,3.5621199999999997
2020-08-18 19:11:00,0.0
2020-08-18 20:11:00,0.0
2020-08-18 21:11:00,0.0
2020-08-18 22:11:00,0.0
2020-08-18 23:11:00,0.0
2020-08-19 00:11:00,0.0
2020-08-19 01:11:00,0.0
2020-08-19 02:11:00,0.0
2020-08-19 03:11:00,0.0
2020-08-19 04:11:00,0.0
2020-08-19 05:11:00,2.57149
2020-08-19 06:11:00,4.86311
2020-08-19 07:11:00,45.800470000000004
2020-08-19 08:11:00,44.53828
2020-08-19 09:11:00,58.321239999999996
2020-08-19 10:11:00,43.562889999999996
2020-08-19 11:11:00,23.269470000000002
2020-08-19 12:11:00,50.26455
2020-08-19 13:11:00,68.98958999999999
2020-08-19 14:11:00,49.49422
2020-08-19 15:11:00,22.47697
2020-08-19 16:11:00,11.17683
2020-08-19 17:11:00,11.11032
2020-08-19 18:11:00,3.81705
2020-08-19 19:11:00,0.0
2020-08-19 20:11:00,0.0
2020-08-19 21:11:00,0.0
2020-08-19 22:11:00,0.0
2020-08-19 23:11:00,0.0
2020-08-20 00:11:00,0.0
2020-08-20 01:11:00,0.0
2020-08-20 02:11:00,0.0
2020-08-20 03:11:00,0.0
2020-08-20 04:11:00,0.0
2020-08-20 05:11:00,4.4571499999999995
2020-08-20 06:11:00,22.92725
2020-08-20 07:11:00,44.863879999999995
2020-08-20 08:11:00,47.1832
2020-08-20 09:11:00,18.3842
2020-08-20 10:11:00,20.67305
2020-08-20 11:11:00,28.40136
2020-08-20 12:11:00,13.059719999999999
2020-08-20 13:11:00,10.932979999999999
2020-08-20 14:11:00,41.012190000000004
2020-08-20 15:11:00,15.57441
2020-08-20 16:11:00,5.1887
2020-08-20 17:11:00,11.7906
2020-08-20 18:11:00,1.71941
2020-08-20 19:11:00,0.0
2020-08-20 20:11:00,0.0
2020-08-20 21:11:00,0.0
2020-08-20 22:11:00,0.0
2020-08-20 23:11:00,0.0
2020-08-21 00:11:00,0.0
2020-08-21 01:11:00,0.0
2020-08-21 02:11:00,0.0
2020-08-21 03:11:00,0.0
2020-08-21 04:11:00,0.0
2020-08-21 05:11:00,0.77449
2020-08-21 06:11:00,12.691180000000001
2020-08-21 07:11:00,3.88079
2020-08-21 08:11:00,4.344930000000001
2020-08-21 09:11:00,9.719280000000001
2020-08-21 10:11:00,9.22743
2020-08-21 11:11:00,55.92709
2020-08-21 12:11:00,11.61188
2020-08-21 13:11:00,5.16514
2020-08-21 14:11:00,6.5243199999999995
2020-08-21 15:11:00,43.7721
2020-08-21 16:11:00,15.10749
2020-08-21 17:11:00,8.55962
2020-08-21 18:11:00,1.22755
2020-08-21 19:11:00,0.0
2020-08-21 20:11:00,0.0
2020-08-21 21:11:00,0.0
2020-08-21 22:11:00,0.0
2020-08-21 23:11:00,0.0
2020-08-22 00:11:00,0.0
2020-08-22 01:11:00,0.0
2020-08-22 02:11:00,0.0
2020-08-22 03:11:00,0.0
2020-08-22 04:11:00,0.0
2020-08-22 05:11:00,0.35469
2020-08-22 06:11:00,4.88943
2020-08-22 07:11:00,35.380129999999994
2020-08-22 08:11:00,29.28808
2020-08-22 09:11:00,16.7784
2020-08-22 10:11:00,15.049299999999999
2020-08-22 11:11:00,36.00914
2020-08-22 12:11:00,28.16444
2020-08-22 13:11:00,24.89051
2020-08-22 14:11:00,27.811139999999998
2020-08-22 15:11:00,34.584849999999996
2020-08-22 16:11:00,13.256459999999999
2020-08-22 17:11:00,1.47279
2020-08-22 18:11:00,0.8645499999999999
2020-08-22 19:11:00,0.0
2020-08-22 20:11:00,0.0
2020-08-22 21:11:00,0.0
2020-08-22 22:11:00,0.0
2020-08-22 23:11:00,0.0
2020-08-23 00:11:00,0.0
2020-08-23 01:11:00,0.0
2020-08-23 02:11:00,0.0
2020-08-23 03:11:00,0.0
2020-08-23 04:11:00,0.0
2020-08-23 05:11:00,3.38478
2020-08-23 06:11:00,0.88949
2020-08-23 07:11:00,22.25806
2020-08-23 08:11:00,11.40544
2020-08-23 09:11:00,12.596969999999999
2020-08-23 10:11:00,5.88145
2020-08-23 11:11:00,24.01487
2020-08-23 12:11:00,49.07857
2020-08-23 13:11:00,24.62865
2020-08-23 14:11:00,12.247819999999999
2020-08-23 15:11:00,38.717800000000004
2020-08-23 16:11:00,29.46404
2020-08-23 17:11:00,13.79819
2020-08-23 18:11:00,1.8884400000000001
2020-08-23 19:11:00,0.0
2020-08-23 20:11:00,0.0
2020-08-23 21:11:00,0.0
2020-08-23 22:11:00,0.0
2020-08-23 23:11:00,0.0
2020-08-24 00:11:00,0.0
2020-08-24 01:11:00,0.0
2020-08-24 02:11:00,0.0
2020-08-24 03:11:00,0.0
2020-08-24 04:11:00,0.0
2020-08-24 05:11:00,0.54034
2020-08-24 06:11:00,9.28008
2020-08-24 07:11:00,45.94318
2020-08-24 08:11:00,25.77169
2020-08-24 09:11:00,65.44548
2020-08-24 10:11:00,30.003
2020-08-24 11:11:00,101.5433
2020-08-24 12:11:00,45.469339999999995
2020-08-24 13:11:00,51.33
2020-08-24 14:11:00,21.93385
2020-08-24 15:11:00,57.61602
2020-08-24 16:11:00,23.58675
2020-08-24 17:11:00,8.267280000000001
2020-08-24 18:11:00,0.01108
2020-08-24 19:11:00,0.0
2020-08-24 20:11:00,0.0
2020-08-24 21:11:00,0.0
2020-08-24 22:11:00,0.0
2020-08-24 23:11:00,0.0
2020-08-25 00:11:00,0.0
2020-08-25 01:11:00,0.0
2020-08-25 02:11:00,0.0
2020-08-25 03:11:00,0.0
2020-08-25 04:11:00,0.0
2020-08-25 05:11:00,3.17834
2020-08-25 06:11:00,13.555729999999999
2020-08-25 07:11:00,20.74925
2020-08-25 08:11:00,59.45873
2020-08-25 09:11:00,81.03374000000001
2020-08-25 10:11:00,51.93547
2020-08-25 11:11:00,44.02149
2020-08-25 12:11:00,55.28283999999999
2020-08-25 13:11:00,42.72743
2020-08-25 14:11:00,30.76641
2020-08-25 15:11:00,51.634809999999995
2020-08-25 16:11:00,23.245919999999998
2020-08-25 17:11:00,5.2773699999999995
2020-08-25 18:11:00,1.1541199999999998
2020-08-25 19:11:00,0.0
2020-08-25 20:11:00,0.0
2020-08-25 21:11:00,0.0
2020-08-25 22:11:00,0.0
2020-08-25 23:11:00,0.0
2020-08-26 00:11:00,0.0
2020-08-26 01:11:00,0.0
2020-08-26 02:11:00,0.0
2020-08-26 03:11:00,0.0
2020-08-26 04:11:00,0.0
2020-08-26 05:11:00,0.8922599999999999
2020-08-26 06:11:00,5.813560000000001
2020-08-26 07:11:00,24.85587
2020-08-26 08:11:00,43.62801
2020-08-26 09:11:00,60.29003
2020-08-26 10:11:00,71.65666999999999
2020-08-26 11:11:00,88.52098
2020-08-26 12:11:00,85.8345
2020-08-26 13:11:00,81.448
2020-08-26 14:11:00,62.66339
2020-08-26 15:11:00,41.72156
2020-08-26 16:11:00,23.00761
2020-08-26 17:11:00,4.660819999999999
2020-08-26 18:11:00,1.44923
2020-08-26 19:11:00,0.0
2020-08-26 20:11:00,0.0
2020-08-26 21:11:00,0.0
2020-08-26 22:11:00,0.0
2020-08-26 23:11:00,0.0
2020-08-27 00:11:00,0.0
2020-08-27 01:11:00,0.0
2020-08-27 02:11:00,0.0
2020-08-27 03:11:00,0.0
2020-08-27 04:11:00,0.0
2020-08-27 05:11:00,2.26252
2020-08-27 06:11:00,11.98873
2020-08-27 07:11:00,31.77367
2020-08-27 08:11:00,28.91123
2020-08-27 09:11:00,30.93822
2020-08-27 10:11:00,24.02041
2020-08-27 11:11:00,64.57123
2020-08-27 12:11:00,70.91405
2020-08-27 13:11:00,54.78406
2020-08-27 14:11:00,47.86487
2020-08-27 15:11:00,58.73689
2020-08-27 16:11:00,37.32676
2020-08-27 17:11:00,13.53772
2020-08-27 18:11:00,1.76236
2020-08-27 19:11:00,0.0
2020-08-27 20:11:00,0.0
2020-08-27 21:11:00,0.0
2020-08-27 22:11:00,0.0
2020-08-27 23:11:00,0.0
2020-08-28 00:11:00,0.0
2020-08-28 01:11:00,0.0
2020-08-28 02:11:00,0.0
2020-08-28 03:11:00,0.0
2020-08-28 04:11:00,0.0
2020-08-28 05:11:00,2.04915
2020-08-28 06:11:00,17.13864
2020-08-28 07:11:00,45.55801
2020-08-28 08:11:00,56.96206
2020-08-28 09:11:00,61.21832
2020-08-28 10:11:00,73.48415
2020-08-28 11:11:00,65.81541
2020-08-28 12:11:00,66.12299
2020-08-28 13:11:00,43.47976
2020-08-28 14:11:00,9.72205
2020-08-28 15:11:00,16.55395
2020-08-28 16:11:00,23.52302
2020-08-28 17:11:00,10.72377
2020-08-28 18:11:00,0.0
2020-08-28 19:11:00,0.0
2020-08-28 20:11:00,0.0
2020-08-28 21:11:00,0.0
2020-08-28 22:11:00,0.0
2020-08-28 23:11:00,0.0
2020-08-29 00:11:00,0.0
2020-08-29 01:11:00,0.0
2020-08-29 02:11:00,0.0
2020-08-29 03:11:00,0.0
2020-08-29 04:11:00,0.0
2020-08-29 05:11:00,0.20921
2020-08-29 06:11:00,6.56588
2020-08-29 07:11:00,15.628440000000001
2020-08-29 08:11:00,66.74092
2020-08-29 09:11:00,84.74549
2020-08-29 10:11:00,92.21888
2020-08-29 11:11:00,92.34496
2020-08-29 12:11:00,81.23879
2020-08-29 13:11:00,51.323080000000004
2020-08-29 14:11:00,55.42
2020-08-29 15:11:00,44.56184
2020-08-29 16:11:00,34.1789
2020-08-29 17:11:00,11.97211
2020-08-29 18:11:00,1.24556
2020-08-29 19:11:00,0.0
2020-08-29 20:11:00,0.0
2020-08-29 21:11:00,0.0
2020-08-29 22:11:00,0.0
2020-08-29 23:11:00,0.0
2020-08-30 00:11:00,0.0
2020-08-30 01:11:00,0.0
2020-08-30 02:11:00,0.0
2020-08-30 03:11:00,0.0
2020-08-30 04:11:00,0.0
2020-08-30 05:11:00,0.99895
2020-08-30 06:11:00,7.80591
2020-08-30 07:11:00,43.12784
2020-08-30 08:11:00,66.2463
2020-08-30 09:11:00,80.97278
2020-08-30 10:11:00,46.00968
2020-08-30 11:11:00,79.60113
2020-08-30 12:11:00,103.17403
2020-08-30 13:11:00,81.90522
2020-08-30 14:11:00,57.27241
2020-08-30 15:11:00,60.51033
2020-08-30 16:11:00,35.22357
2020-08-30 17:11:00,11.81
2020-08-30 18:11:00,0.96292
2020-08-30 19:11:00,0.0
2020-08-30 20:11:00,0.0
2020-08-30 21:11:00,0.0
2020-08-30 22:11:00,0.0
2020-08-30 23:11:00,0.0
2020-08-31 00:11:00,0.0
2020-08-31 01:11:00,0.0
2020-08-31 02:11:00,0.0
2020-08-31 03:11:00,0.0
2020-08-31 04:11:00,0.0
2020-08-31 05:11:00,1.2053800000000001
2020-08-31 06:11:00,7.5412799999999995
2020-08-31 07:11:00,30.64587
2020-08-31 08:11:00,63.048559999999995
2020-08-31 09:11:00,76.54888000000001
2020-08-31 10:11:00,89.84967999999999
2020-08-31 11:11:00,85.64468
2020-08-31 12:11:00,72.72628
2020-08-31 13:11:00,76.27455
2020-08-31 14:11:00,75.39475
2020-08-31 15:11:00,57.08814
2020-08-31 16:11:00,33.43766
2020-08-31 17:11:00,11.003639999999999
2020-08-31 18:11:00,0.77588
2020-08-31 19:11:00,0.0
2020-08-31 20:11:00,0.0
2020-08-31 21:11:00,0.0
2020-08-31 22:11:00,0.0
2020-08-31 23:11:00,0.0
2020-09-01 00:11:00,0.0
